key,en,te,hi,keywords
jilakarra,Cumin Seeds,Jilakarra,Jeera,cumin|jeera|jilakarra
jin-jan-britannia,Jin Jan Britannia,Jin Jan (జిన్ జాన్) బ్రిటానియా (బ్రిటానియా),Jin Jan (जिन जान) ब्रिटानिया (ब्रिटानिया),jin jan britannia|jin jan|britannia
jintan,Jintan,Jintan (జింటన్),Jintan (जिंटान),jintan|jintan|tea
johnsons-baby-shampoo,Johnson's Baby Shampoo,Johnson's (జॉन్సన్స్) బేబీ షామ్పు (షామ్పు),Johnson's (जॉन्सन्स) बेबी शैम्पू (शैम्पू),johnsons baby shampoo|johnsons|baby shampoo
jowar-dhani-big,Jowar Dhani Big,Jowar (జోవార్) ధాని బిగ్ (ధాని),Jowar (जोवार) धानी बिग (धानी),jowar dhani big|jowar|dhani|big
joy-tamarind-concentrate,Joy Tamarind Concentrate,Joy (జయ్) తామరందు కాంసెన్ట్రేట్ (తామరందు),Joy (जय) तamarind कॉन्सेंट्रेट (तामरिंद),joy tamarind concentrate|joy|tamarind|concentrate
jug,Jug,జుగ్ (జుగ్),जुग (जुग),"jug,water bottle"
jumbo-peanuts,Jumbo Peanuts,జంబో పెన్నియట్స్ (జంబో పెన్నియట్స్),जumbo मूंगफली (जumbo मूंगफली),"jumbo peanuts,peanuts"
jwar-flour8904083514374,Jwar Flour,జ్వార్ అటా (జ్వార్ అటా),ज्वार आटा (ज्वार आटा),"jwar flour,atta"
kabab-naan,Kabab Naan,కబాబ్ నాన్ (కబాబ్ నాన్),कबाब नान (कबाब नान),"kabab naan,naan bread"
kabab-rolls,Kabab Rolls,కబాబ్ రోల్స్ (కబాబ్ రోల్స్),कबाब रोल्स (कबाब रोल्स),"kabab rolls,meat rolls"
kabasura-kudineer-powder,Kabasura Kudineer Powder,కబసూర కుడినీర్ పౌడర్ (కబసూర కుడినీర్ పౌడర్),कबसूर कुडीनीर पाउडर (कबसूर कुडीनीर पाउडर),"kabasura kudineer powder,kudineer powder"
kabuli-chana-7lb,Kabuli Chana 7lb,కబులి చానా 7లీటర్స్ (కబులి చానా 7లీటర్స్),कबुली चना ७ लीटर (कबुली चना ७ लीटर),"kabuli chana 7lb,kabuli chana"
kabuli-chana723246181172,Kabuli Chana 723246181172,కబులి చానా 723246181172 (కబులి చానా 723246181172),कबुली चना 723246181172 (कबुली चना 723246181172),"kabuli chana 723246181172,kabuli chana"
kabuli-chana723246232034,Kabuli Chana 723246232034,కబులి చానా 723246232034 (కబులి చానా 723246232034),कबुली चना 723246232034 (कबुली चना 723246232034),"kabuli chana 723246232034,kabuli chana"
kadhi,Kadhi,కఢి (కఢి),कढ़ी (कढ़ी),"kadhi,curry"
kadhi-chawal,Kadhi Chawal,కడ్హి చావాల్ (కడ్హి చావాల్),कड़ही चावल (कड़ही चावल),kadhi|chawal|south indian|curry
kadhi807522006837,Kadhi,కడ్హి (కడ్హి),कड़ही (कड़ही),kadhi|curry|south indian
kailash-jeevan,Kailash Jeevan,कैलाश जीवन (कैलाश जीवन),कैलाश जीवन (कैलाश जीवन),kailash|jeevan|energy drink
kaju-draksh,Kaju Draksh,काजू द्राक्ष (काजू द्राक्ष),काजू द्राक्ष (काजू द्राक्ष),kaju|draksh|cashew
kaju-draksh-icecream,Kaju Draksh Icecream,काजू द्राक्ष आइस्क्रीम (काजू द्राक्ष आइस्क्रीम),काजू द्राक्ष आइस्क्रीम (काजू द्राक्ष आइस्क्रीम),kaju|draksh|icecream|cashew
kaju-gunjiya,Kaju Gunjiya,काजू गुंजिया (काजू गुंजिया),काजू गुंजिया (काजू गुंजिया),kaju|gunjiya|cashew
kaju-katli8901777992173,Kaju Katli,काजू कटली (काजू कटली),काजू कटली (काजू कटली),kaju|katli|cashew
kaju-pista,Kaju Pista,काजू पिस्ता (काजू पिस्ता),काजू पिस्ता (काजू पिस्ता),kaju|pista|cashew
kala-chana-1,Kala Chana,काला चना (काला चना),काला चना (काला चना),kala chana|black chickpea|chana
kala-chana723246181028,Kala Chana,काला चना (काला चना),काला चना (काला चना),kala chana|black chickpea|chana
kala-chana7232461810352,Black Chickpeas,Kala Chana (కలా చానా),काली चना (काली चना),black chickpeas|chana|kala chana
kalijeera-9lb,Fenugreek Leaves,Kaleera (కలీరా),केलीरा (केलीरा),fenugreek leaves|kaleera|kasoori methi
kalijiri,Kasoori Methi,Kaleeri (కలీరి),कसूरी मेथी (कसूरी मेथी),kasoori methi|fenugreek leaves|kaleeri
kanha-copper-bottle,Copper Bottle,Kanha (కన్హ),कन्हा (कन्हा),copper bottle|kanha|metal bottle
kanthil-1,Kanthil,Kanthil (కంతిల),कंथिल (कंथिल),kanthil|kanthil powder|kanthil spice
kappalandi-masala,Kappalandi Masala,Kappalandi (కప్పలాండి) మసాలా,कप्पलांडी मसाला (कप्पलांडी मसाला),kappalandi masala|kappalandi|masala
karachi8908004010822,Karachi,Kari (కరి),कारी (कारी),kari|karachi|chili
karahi-2,Karahi,Kari (కరి),कारी (कारी),kari|karahi|chili
karahi-3,Karahi,Kari (కరి),कारी (कारी),kari|karahi|chili
karaila,Karaila,Kari (కరి),कारी (कारी),kari|karaila|chili
karela,Bitter Gourd,కరేల (కరేల),केला (केला),"bitter gourd,karela,veggie"
karela-mathi,Bitter Gourd and Mathi,కరేల మఠి (కరేల),केला और मठी (केला),"bitter gourd and mathi,karela-mathi,veggie"
karwa-chauth-pooja-samagri-kit,Karwa Chauth Pooja Samagri Kit,కర్వా చౌథ్ పూజా సమాగ్రి కిట్ (కర్వా),कर्वा चौथ पूजा सामग्री किट (कर्वा),"karwa chauth pooja samagri kit,karwa chauth,puja kit"
kashmiri-mix8904063253194,Kashmiri Mix,కాశ్మీరీ మిక్స్ (కాశ్మీరీ),कश्मीरी मिश्र (कश्मीरी),"kashmiri mix,kashmiri,spice mix"
kati-roll,Kati Roll,కాటి రోల్ (కాటి),कटी रोल (कटी),"kati roll,kati,paratha roll"
kati-roll011433160261,Kati Roll,కాటి రోల్ (కాటి),कटी रोल (कटी),"kati roll,kati,paratha roll"
katora-bowl,Katora Bowl,కాటోరా బౌల్ (కాటోరా),कटरा बाउल (कटरा),"katora bowl,katora,ceramic bowl"
kawan-chapatti,Kawan Chapatti,కావన్ చపాతి (కావన్),कावन चपाती (कावन),"kawan chapatti,kawan,flatbread"
kawan-onion-bulk-paratha,Kawan Onion Bulk Paratha,కావన్ ఒండ్రోనియం బుల్క్ పరాఠా (కావన్),कावन Onion Bulk पराठा (कावन),"kawan onion bulk paratha,kawan onion,paratha"
kawan-plain-paratha,Kawan Plain Paratha,కావన్ ప్లేన్ పరాఠా (కావన్),कावन प्लेन पराठा (कावन),"kawan plain paratha,kawan plain,paratha"
kawan-whole-wheat-chapathi,Whole Wheat Chapathi,Pasupu (పసుపు),साबुत आटा चपाती,whole wheat chapathi|pasupu|chapathi|indian flatbread
kawan-whole-wheat-paratha,Whole Wheat Paratha,Pasupu (పసుపు),साबुत आटा पराठा,whole wheat paratha|pasupu|paratha|indian flatbread
kayam-tablet,Kayam Tablet,Kayam (కయం),कयाम टैबलेट,kayam tablet|kayam|indian medicine
kcb-badam-khatie,KCB Badam Khatie,KCB Badam (కెస్‌బి బాదం),कीबी बादाम खाती,kcb badam khatie|kcb badam|indian snack
kcb-bakar-khani,KCB Bakar Khani,KCB Bakar (కెస్‌బి బకర్),कीबी बकर खानी,kcb bakar khani|kcb bakar|indian snack
kcb-cake-rusk-no-egg,KCB Cake Rusk No Egg,KCB Cake Rusk (కెస్‌బి కేక్ రస్క్),कीबी केक रस्क नो अंडा,kcb cake rusk no egg|kcb cake rusk|indian snack
kcb-cake-rusk-with-fennel-seeds,KCB Cake Rusk With Fennel Seeds,KCB Cake Rusk (కెస్‌బి కేక్ రస్క్),कीबी केक रस्क फेनेल सीड्स से,kcb cake rusk with fennel seeds|kcb cake rusk|indian snack
kcb-cashew-khatie,KCB Cashew Khatie,KCB Cashew (కెస్‌బి కేశవ),कीबी केशव खाती,kcb cashew khatie|kcb cashew|indian snack
kcb-coconut-buiscuts,KCB Coconut Buiscuts,KCB Coconut (కెస్‌బి కోకో),कीबी कोको बिस्कुट,kcb coconut buiscuts|kcb coconut|indian snack
kcb-crunchy-tea-rusk,KCB Crunchy Tea Rusk,KCB Tea Rusk (కెస్‌బి టీ రస్క్),कीबी टी रस्क क्रंची,kcb crunchy tea rusk|kcb tea rusk|indian snack
kcb-elaichi-khatie,Ginger Powder,Elachi (ఎలాచి),Elachi (एलाची),ginger powder|elaichi|khatie
kcb-jeera-cookies,Jeera Cookies,Jeera (జీర),Jeera (जीरा),jeera cookies|jeera|cookies
kcb-morning-tea-toast,Morning Tea Toast,Morning Tea (మారణ్ చా,Morning Tea (सुबह का चाय),morning tea|morning tea toast|morning tea|toast
kcb-mumbai-pav,Mumbai Pav,Mumbai Pav (ముంబయి పవ్),Mumbai Pav (मुंबई पाव),mumbai pav|mumbai pav|pav
kcb-pakori,Pakori,Pakori (పకోరి),Pakori (पकोरी),pakori|pakori|pakori
kcb-peanut-pista-cookies,Peanut Pista Cookies,Peanut Pista (పెన్నట్ పిస్ట),Peanut Pista (पेनट पिस्ता),peanut pista cookies|peanut pista|peanut cookies|pista cookies
kcb-pista-khatie,Pista Khatie,Pista Khatie (పిస్టా ఖాటీ),Pista Khatie (पिस्ता खाती),pista khatie|pista khatie|pista khatie
kcb-special-cake-rusk,Special Cake Rusk,Special Cake (విశేష కేక్),Special Cake (विशेष केक),special cake|cake|rusk|cake rusk
kerala-chicken-curry,Kerala Chicken Curry,Kerala Chicken (కేరళ చికెన్ కరీ),Kerala Chicken (केरला चिकन कुरी),kerala chicken curry|kerala chicken|chicken curry|chicken
kerala-kuthari-matta-rice-10-lb,Kerala Kuthari Matta Rice (10 lbs),Kerala Kuthari Matta (కేరళ కుతారి మట్ట),Kerala Kuthari Matta (केरला कुतारी मट्टा),kerala kuthari matta rice|kerala kuthari matta|matta rice|10 lbs
kerala-kuthari-matta-rice-10-lb-1,Kuthari Matta Rice,Pasupu (పసుపు),हल्दी (हल्दी),kuthari matta rice|haldi|pasupu
kerala-mixture,Kerala Mixture,కేరళ మిశ్రమం (కేరళ మిశ్రమం),केरला मिश्रण (केरला मिश्रण),kerala mixture|kerala
kerala-seeds-bittee-melon-seeds,Kerala Seeds Bittee Melon Seeds,కేరళ బిట్టీ మెలోన్ బీజాలు (కేరళ బిట్టీ మెలోన్ బీజాలు),केरला बिट्टी मेलोन बीज (केरला बिट्टी मेलोन बीज),kerala seeds bittee melon seeds|kerala
kesar,Kesar,केसर (केसर),केसर (केसर),kesar|kesar powder
kesar-pista-kingcone,Kesar Pista Kingcone,केसर पिस्ता किंगकोन (केसर पिस्ता किंगकोन),केसर पिस्ता किंगकोन (केसर पिस्ता किंगकोन),kesar pista kingcone|kesar
kfi-achari-mango,KFI Achari Mango,केऎफआई अचारी मांगो (केऎफआई अचारी मांगो),केऎफआई अचारी मांगो (केऎफआई अचारी मांगो),kfi achari mango|kfi
kfi-mint-chutney,KFI Mint Chutney,केऎफआई पुदीना चटनी (केऎफआई पुदीना चटनी),केऎफआई पुदीना चटनी (केऎफआई पुदीना चटनी),kfi mint chutney|kfi
khari,Khari,खारी (खारी),खारी (खारी),khari|khari sing
khari-sing,Khari Sing,खारी सिंग (खारी सिंग),खारी सिंग (खारी सिंग),khari sing|khari
khasta-kachori,Khasta Kachori,खस्ता कचोरी (खस्ता कचोरी),खस्ता कचोरी (खस्ता कचोरी),khasta kachori|khasta
khatti-meethi-chutny,Mint Chutney,మింట్ (మింట్) చూట్నీ,मिंट (मिंट) चटनी,mint chutney|mint|chutney
